Job Id,Activity Name,Date Due,Date Completed,Property,Paddock,Job Status,Activity Author
517924,In Furrow Chisel,,2018-08-03,Las Animas,L-01,Complete,Emery Silberman
518010,check something,2018-08-03,2018-08-03,Delta Ranch,D-08N,Complete,Emery Silberman
518010,check something,,2018-08-03,Delta Ranch,D-08N,Complete,Emery Silberman
518128,Cotton discing,,2018-08-03,Delta Ranch,D-06,Complete,Emery Silberman
518242,Discing,2018-08-04,2018-08-09,Las Animas,L-04,Complete,Emery Silberman
518242,Discing,2018-08-04,2018-08-09,Las Animas,L-05,Complete,Emery Silberman
518242,Discing,2018-08-04,2018-08-09,Las Animas,L-09,Complete,Emery Silberman
518242,Discing,2018-08-04,2018-08-09,Pick Anderson,P-26,Complete,Emery Silberman
518242,Discing,,2018-08-09,Las Animas,L-04,Complete,Emery Silberman
518242,Discing,,2018-08-09,Las Animas,L-05,Complete,Emery Silberman
518242,Discing,,2018-08-09,Las Animas,L-09,Complete,Emery Silberman
518242,Discing,,2018-08-09,Pick Anderson,P-26,Complete,Emery Silberman
519325,Lilliston- 12 Row,2019-04-19,2018-08-09,Deep Well,W-01,Complete,Danny Royer
519325,Lilliston- 12 Row,,2018-08-09,Deep Well,W-01,Complete,Emery Silberman
519327,Lister-12 Row,2018-11-01,2018-08-07,Deep Well,W-01,In Progress,Danny Royer
519328,Finish Disc,2018-10-31,2018-08-07,Deep Well,W-01,In Progress,Danny Royer
519329,Spreading- Chicken Manure,2018-10-30,2018-08-07,Deep Well,W-01,Complete,Danny Royer
519330,Drip Irrigation Event,2019-05-10,,Deep Well,W-02,To Do,Danny Royer
519338,Planting- JD 12 Row Seeder,2019-04-20,2018-08-07,Deep Well,W-02,In Progress,Danny Royer
519339,Lilliston- 12 Row,2019-04-19,2018-08-07,Deep Well,W-02,In Progress,Danny Royer
519340,Lister-12 Row,2018-11-01,2018-08-07,Deep Well,W-02,In Progress,Danny Royer
519341,Finish Disc,2018-10-31,2018-08-07,Deep Well,W-02,In Progress,Danny Royer
519342,Spreading- Chicken Manure,2018-10-30,,Deep Well,W-02,To Do,Danny Royer
519342,Spreading- Chicken Manure,,2018-08-07,Deep Well,W-02,In Progress,Danny Royer
528790,Disc Ends,2018-08-29,,Delta Ranch,D-02,To Do,Danny Royer
538547,,,,Las Animas,L-37,To Do,Emery Silberman
538548,,,2018-09-17,Las Animas,L-37,Complete,Emery Silberman
538549,1st Cultivation,2019-05-16,,Las Animas,L-37,To Do,Emery Silberman
538793,Compost Application,2018-10-01,,Demo Farm,Demo 1,To Do,Fernando Banda
538794,Gypsum Application,2018-10-01,,Demo Farm,Demo 1,To Do,Fernando Banda
538795,Potash Application,2018-10-01,,Demo Farm,Demo 1,To Do,Fernando Banda
539123,Veris EC & PH,2018-09-21,2018-09-19,Demo Farm,Demo 2,Complete,Fernando Banda
539123,Veris EC & PH,2018-09-21,2018-09-19,Demo Farm,Demo 24,Complete,Fernando Banda
539123,Veris EC & PH,2018-09-21,2018-09-19,Demo Farm,Demo 27,Complete,Fernando Banda
539123,Veris EC & PH,2018-09-21,2018-09-19,Demo Farm,Demo 3,Complete,Fernando Banda
539123,Veris EC & PH,,2018-09-19,Demo Farm,Demo 2,Complete,Fernando Banda
539123,Veris EC & PH,,2018-09-19,Demo Farm,Demo 24,Complete,Fernando Banda
539123,Veris EC & PH,,2018-09-19,Demo Farm,Demo 27,Complete,Fernando Banda
539123,Veris EC & PH,,2018-09-19,Demo Farm,Demo 3,Complete,Fernando Banda
540764,Test 1,2018-09-21,2018-09-20,Demo Farm,Demo 13,In Progress,Fernando Banda
540764,Test 1,2018-09-21,2018-09-20,Demo Farm,Demo 15,In Progress,Fernando Banda
540764,Test 1,2018-09-21,2018-09-21,Demo Farm,Demo 11,In Progress,Fernando Banda
540764,Test 1,2018-09-21,2018-09-22,Demo Farm,Demo 11,In Progress,Fernando Banda
540764,Test 1,2018-09-21,,Demo Farm,Demo 1,To Do,Fernando Banda
